"","id","timers_cass_op_latency_rate_units","timers_contains_latency_count","ipa_output_json","ipa_assumed_latency","timers_cass_op_latency_m15_rate","counters_contains_strong_count","timers_contains_latency_m1_rate","ipa_concurrent_requests","timers_size_latency_min","counters_contains_weak_count","timers_contains_latency_min","ipa_bound","timers_contains_latency_max","ipa_duration","ipa_rawmix_mix_contains","timers_size_latency_p99","ipa_nthreads","ipa_retwis_generate","ipa_cap","timers_add_latency_rate_units","timers_contains_latency_mean_rate","ipa_rawmix_nsets","timers_size_latency_p75","blockade_mode","timers_size_latency_p98","out_actual_time_unit","timers_contains_latency_rate_units","timers_size_latency_max","timers_cass_op_latency_mean_rate","timers_cass_op_latency_m1_rate","timers_contains_latency_duration_units","timers_size_latency_mean","timers_add_latency_p999","timers_size_latency_p999","timers_add_latency_mean_rate","timers_size_latency_stddev","timers_contains_latency_p50","out_actual_time_finite","timers_add_latency_p95","timers_add_latency_m5_rate","timers_size_latency_p95","timers_add_latency_p99","timers_add_latency_p98","ipa_rawmix_mix_add","timers_contains_latency_p98","timers_contains_latency_p99","timers_size_latency_m1_rate","timers_contains_latency_stddev","ipa_cassandra_keyspace","timers_contains_latency_m15_rate","timers_contains_latency_p95","ipa_version","timers_add_latency_mean","ipa_reset","counters_size_weak_count","timers_cass_op_latency_p75","meters_retwis_op_m5_rate","meters_retwis_op_m15_rate","timers_add_latency_m15_rate","timers_contains_latency_m5_rate","timers_size_latency_mean_rate","ipa_cassandra_host_0","counters_size_strong_count","ipa_retwis_initial_followers","timers_cass_op_latency_p50","meters_retwis_op_mean_rate","timers_add_latency_duration_units","timers_add_latency_count","timers_contains_latency_mean","timers_size_latency_m5_rate","timers_cass_op_latency_duration_units","timers_cass_op_latency_min","timers_size_latency_p50","version","timers_cass_op_latency_p98","timers_cass_op_latency_p99","ipa_rawmix_mix_size","timers_size_latency_m15_rate","timers_cass_op_latency_p95","timers_cass_op_latency_mean","timers_cass_op_latency_stddev","timers_size_latency_duration_units","timers_add_latency_p50","ipa_zipf","timers_contains_latency_p75","timers_contains_latency_p999","meters_retwis_op_m1_rate","timers_size_latency_rate_units","timers_add_latency_min","timers_cass_op_latency_m5_rate","ipa_retwis_initial_users","timers_size_latency_count","timers_add_latency_p75","timers_add_latency_m1_rate","timers_cass_op_latency_max","meters_retwis_op_units","ipa_replication_factor","ipa_retwis_initial_tweets","timers_cass_op_latency_p999","out_actual_time_length","meters_retwis_op_count","timers_add_latency_max","ipa_consistency","timers_cass_op_latency_count","timers_add_latency_stddev","honeycomb_mode","duration","clients","op_rate","op_lat_mean","op_lat_median","mean_lat_add","mean_lat_contains","mean_lat_size","rate_add","rate_contains","rate_size"
"143",254,"calls/second",316409,"true","5ms",6489.4840207,0,4986.05580074,"2048",11.981766,316409,12.1004,"consistency:weak",903.212691,"60","0.6",392.52630263,"12","True","100","calls/second",5245.04328027,"100",206.966538,NA,318.96914048,"NANOSECONDS","calls/second",965.573193,8648.26637279,7854.48761759,"milliseconds",113.427423415,815.560295889,965.002007869,2615.657303,"105.316124562",67.125081,"True",268.9758464,2290.22098165,273.6133411,477.61462769,371.4981224,"0.3",377.51213674,458.33857551,822.824914938,"104.136367945","owl",4521.50273176,268.38915605,"v1",119.864419341,"false",52498,207.116458,0,0,2242.39992729,4614.46408336,870.239820106,"owl_cass_1",0,"8",69.434745,0,"milliseconds",157788,112.539371168,754.847869956,"milliseconds",15.590422,66.632357,"3.0.0",317.74670452,449.2149995,"0.1",737.884113534,274.11307595,118.388504625,"102.719166054","milliseconds",69.255942,"1.0",200.607014,902.096868382,0,"calls/second",12.484208,6763.06988115,"100",52498,208.07583525,2480.97281951,826.237823,"events/second","3","10",825.472926598,"60000218323",0,817.030093,"strong",526695,"104.580177274","world","60",2048,8648.26637279,118.388504625,69.434745,119.864419341,112.539371168,113.427423415,2615.657303,5245.04328027,870.239820106
"144",255,"calls/second",331521,"true","5ms",7742.47055781,0,5365.58919038,"2048",10.429677,331521,12.101976,"consistency:weak",682.976832,"60","0.6",141.77472946,"12","True","100","calls/second",5499.06542292,"100",111.9334265,NA,137.12127148,"NANOSECONDS","calls/second",718.001534,9085.02886008,8612.04349313,"milliseconds",60.9094316858,616.160265384,707.685063531,2739.19173397,"47.5313606383",36.8340175,"True",127.8656002,2541.56997217,129.89914955,141.10683986,136.00394496,"0.3",134.1669419,143.87417561,898.547087381,"56.7299818499","owl",5101.46489911,129.43340015,"v1",61.4958524912,"false",55099,112.102895,0,0,2511.72181601,5153.91031216,913.941809071,"owl_cass_1",0,"8",36.9817045,0,"milliseconds",165134,63.3388660496,871.706998604,"milliseconds",8.83074,36.9182835,"3.0.0",135.19016336,142.28122777,"0.1",865.16426748,128.8754856,60.5926141625,"46.2148479772","milliseconds",37.511595,"1.0",112.670093,681.552180523,0,"calls/second",9.701697,7915.54730901,"100",55099,111.715453,2661.94720427,561.872606,"events/second","3","10",559.04346605,"60000092549",0,617.038516,"strong",551754,"49.5746263968","slowpoke","60",2048,9085.02886008,60.5926141625,36.9817045,61.4958524912,63.3388660496,60.9094316858,2739.19173397,5499.06542292,913.941809071
"145",256,"calls/second",84456,"true","5ms",3746.59739489,42356,1368.24094225,"4096",75.024138,42100,41.758165,"latency:50ms",1268.485126,"60","0.6",1082.18771475,"12","True","100","calls/second",1390.33568913,"100",552.72322475,NA,1017.80688642,"NANOSECONDS","calls/second",1363.97163,3926.88506819,3865.18835375,"milliseconds",512.957610816,1569.33412714,1358.31016068,693.500835577,"179.823963822",428.070464,"True",981.8924991,673.966280569,929.09445395,1280.92075298,1170.7429622,"0.3",776.12568846,890.96598976,227.688482928,"140.810058556","owl",1341.73604896,636.8723334,"v1",527.123270958,"false",7016,610.36853475,0,0,671.184523657,1347.96834633,232.543964662,"owl_cass_1",7110,"8",489.5004295,0,"milliseconds",42126,432.289957385,222.75879685,"milliseconds",69.785646,468.814424,"3.0.0",1167.1099321,1296.09681243,"0.1",221.373552912,1009.12889005,542.583100609,"216.760561893","milliseconds",480.0926065,"1.0",497.0661905,1262.55601385,0,"calls/second",68.699746,3771.20392226,"100",14126,592.2655175,682.691101904,1571.873589,"events/second","3","10",1571.62111735,"60354762758",0,1569.721082,"strong",239290,"212.133893175","uniform","60",4096,3926.88506819,542.583100609,489.5004295,527.123270958,432.289957385,512.957610816,693.500835577,1390.33568913,232.543964662
"146",257,"calls/second",25174,"true","5ms",765.917556568,16728,406.950288066,"4096",275.206169,8445,260.860827,"latency:50ms",4046.457531,"60","0.6",3893.62579738,"12","True","100","calls/second",408.574290752,"100",1905.36566725,NA,3683.622777,"NANOSECONDS","calls/second",4574.4202,1125.50651667,996.275220368,"milliseconds",1745.9569147,4514.85583942,4566.1035566,199.080778543,"496.651211523",1595.8336725,"True",3885.12871125,173.00869789,2282.00398715,4321.7491453,4269.88577614,"0.3",2181.75115336,2669.99995908,64.0640489301,"340.657715463","owl",409.42353413,2084.09964385,"v1",2006.01588163,"false",1405,2299.038854,0,0,169.250895011,408.781536977,66.7372884505,"owl_cass_1",2707,"8",1838.886696,0,"milliseconds",12266,1610.56954107,61.7112558674,"milliseconds",244.973799,1658.039636,"3.0.0",4186.46883456,4334.34375328,"0.1",61.1216880271,2795.5355191,1976.55003792,"627.513197289","milliseconds",1879.1864055,"1.0",1786.13934675,4043.26761319,0,"calls/second",271.018324,811.526267448,"100",4112,2333.145614,188.322041334,4792.052076,"events/second","3","10",4783.89125908,"61268737542",0,4517.318891,"strong",70020,"696.920436662","world","60",4096,1125.50651667,1976.55003792,1838.886696,2006.01588163,1610.56954107,1745.9569147,199.080778543,408.574290752,66.7372884505
"147",258,"calls/second",46484,"true","5ms",1662.86833998,24883,736.24530216,"4096",188.421702,21601,41.536439,"latency:50ms",2146.161102,"60","0.6",2165.75238294,"12","True","100","calls/second",762.276534892,"100",1069.36777025,NA,2095.15925072,"NANOSECONDS","calls/second",2328.863086,2149.95950941,1977.97657096,"milliseconds",1069.39635811,2337.79647757,2328.54613047,384.916296496,"352.757074425",913.92333,"True",1978.6796443,335.658571355,1973.68840105,2179.33964951,2147.92242404,"0.3",1914.79082036,1972.68557294,121.284889686,"214.624917237","owl",701.72948261,1187.32099505,"v1",1102.60246028,"false",3626,1203.0990205,0,0,328.776541741,708.847963584,128.646767297,"owl_cass_1",4219,"8",1009.333082,0,"milliseconds",23472,948.268727213,112.255720332,"milliseconds",311.611254,953.3246655,"3.0.0",2175.43996028,2245.61403395,"0.1",110.021080963,2070.83951595,1111.34565541,"349.218137009","milliseconds",1012.3632045,"1.0",998.49046125,2146.07464384,0,"calls/second",187.814744,1724.92216645,"100",7845,1199.69669425,362.966928193,2378.536987,"events/second","3","10",2378.47190975,"60584790142",0,2337.82066,"strong",132123,"326.328274138","slowpoke","60",4096,2149.95950941,1111.34565541,1009.333082,1102.60246028,948.268727213,1069.39635811,384.916296496,762.276534892,128.646767297
"148",259,"calls/second",136286,"true","5ms",3425.35723123,136286,2193.40144696,"4096",77.360345,0,59.568552,"consistency:strong",1561.969544,"60","0.6",1343.0546441,"12","True","100","calls/second",2258.81519643,"100",689.4045265,NA,1221.9922721,"NANOSECONDS","calls/second",1648.066888,3744.59607094,3625.06106757,"milliseconds",580.994140501,1303.5915224,1644.6927228,1122.11762979,"245.000159518",472.9324215,"True",895.04047245,1065.319675,1093.10133285,1074.69793803,1014.7438181,"0.3",1056.5939849,1095.2358197,358.180501131,"227.12733504","owl",2072.69863733,915.69138155,"v1",469.205415823,"false",0,613.266914,0,0,1057.0765664,2096.36538695,375.598925838,"owl_cass_1",22662,"8",470.137246,0,"milliseconds",67702,492.772722086,333.781449009,"milliseconds",54.952619,531.43989,"3.0.0",1038.5856271,1111.40502645,"0.1",327.718336336,876.2096019,484.14949197,"227.055267911","milliseconds",449.927218,"1.0",613.38566625,1561.63507757,0,"calls/second",52.755274,3464.55417547,"100",22662,604.2935715,1099.73488697,1509.34067,"events/second","3","10",1507.45438226,"60000153231",0,1305.651089,"strong",226650,"228.352724153","uniform","60",4096,3744.59607094,484.14949197,470.137246,469.205415823,492.772722086,580.994140501,1122.11762979,2258.81519643,375.598925838
"149",260,"calls/second",40614,"true","5ms",784.259351404,40614,647.180297399,"4096",293.136288,0,228.660916,"consistency:strong",4589.303145,"60","0.6",4514.95218248,"12","True","100","calls/second",673.122129868,"100",2397.801052,NA,4385.11807212,"NANOSECONDS","calls/second",4829.774262,1113.31671332,992.807695969,"milliseconds",2233.10229662,4586.8144475,4826.62011714,337.461669672,"835.801912499",1855.6697895,"True",3604.88325795,305.262757449,4222.38690775,4322.52569923,4219.34296122,"0.3",4198.6522109,4231.27853816,101.688909322,"633.660629317","owl",590.090926814,2948.01246895,"v1",2008.12781214,"false",0,2255.6214395,0,0,300.426351995,600.972578258,112.451345003,"owl_cass_1",6785,"8",1861.778374,0,"milliseconds",20361,1988.07012981,85.8398047239,"milliseconds",232.939934,1987.012714,"3.0.0",4254.23894686,4402.14960084,"0.1",81.9337702083,3225.93225075,1980.31811059,"646.566346966","milliseconds",1878.464967,"1.0",2261.15376175,4588.96719476,0,"calls/second",224.236003,825.676001804,"100",6785,2283.37888675,325.508406263,4697.369251,"events/second","3","10",4694.32032573,"60000095326",0,4587.867686,"strong",67760,"645.533898536","world","60",4096,1113.31671332,1980.31811059,1861.778374,2008.12781214,1988.07012981,2233.10229662,337.461669672,673.122129868,112.451345003
"150",261,"calls/second",77335,"true","5ms",1619.30267435,77327,1162.68492534,"4096",673.083714,0,367.972935,"consistency:strong",2325.919112,"60","0.6",2314.39058392,"12","True","100","calls/second",1278.47575113,"100",1262.947708,NA,2275.33406946,"NANOSECONDS","calls/second",2420.139407,2104.61147058,1930.13779917,"milliseconds",1220.46781322,2317.549757,2419.6363054,640.992540763,"418.607684304",1005.8801145,"True",1904.04758345,506.055436872,2173.40558145,2241.16892249,2183.74474452,"0.3",2208.71204854,2246.48489289,191.452902114,"329.003025135","owl",978.800369425,2061.89294755,"v1",1077.32008271,"false",0,1185.0839465,0,0,487.163088974,1015.64045829,214.364478299,"owl_cass_1",12967,"8",1010.90438,0,"milliseconds",38773,1095.95201756,161.805811056,"milliseconds",144.136827,1084.5405985,"3.0.0",2222.4461819,2253.80643852,"0.1",154.434952201,1996.0126214,1096.19485307,"328.690150705","milliseconds",1007.48705,"1.0",1185.93959075,2325.17277551,0,"calls/second",325.572296,1680.67556526,"100",12967,1168.831727,581.209200804,2387.812603,"events/second","3","10",2387.27942422,"60160159731",0,2317.636562,"strong",129075,"297.67408047","slowpoke","60",4096,2104.61147058,1096.19485307,1010.90438,1077.32008271,1095.95201756,1220.46781322,640.992540763,1278.47575113,214.364478299
"151",262,"calls/second",253772,"true","5ms",8783.59614458,0,4606.87558131,"4096",9.912252,253772,8.842556,"consistency:weak",4014.107534,"60","0.6",461.72283759,"12","True","100","calls/second",4208.61705649,"100",37.53045525,NA,64.87022136,"NANOSECONDS","calls/second",10226.022813,6990.63557744,7582.84142567,"milliseconds",82.8578316975,10135.9680522,10222.4482133,2092.73219183,"608.985232462",31.1818945,"True",52.5343925,2639.95332041,48.98378955,327.20683205,118.09718016,"0.3",60.2938289,189.80352344,766.592950616,"272.727634923","owl",5393.54433332,49.05040875,"v1",76.6952816527,"false",42412,37.87255625,0,0,2719.25160794,5243.17855015,703.366181952,"owl_cass_1",0,"8",31.8898795,0,"milliseconds",126186,52.4599396459,870.677964833,"milliseconds",11.33117,31.6837885,"3.0.0",78.45402096,519.63203382,"0.1",895.053503574,50.72527225,89.5625550554,"675.327792523","milliseconds",31.5903285,"1.0",37.459164,4013.27802479,0,"calls/second",11.441801,8555.25686161,"100",42412,37.88160375,2307.65647927,10236.693144,"events/second","3","10",10234.2200352,"60000059827",0,10137.1299,"strong",422370,"583.308284479","uniform","60",4096,6990.63557744,89.5625550554,31.8898795,76.6952816527,52.4599396459,82.8578316975,2092.73219183,4208.61705649,703.366181952
"152",263,"calls/second",334838,"true","5ms",7814.92418511,0,5416.30515269,"4096",10.885792,334838,14.904009,"consistency:weak",481.381802,"60","0.6",284.9601578,"12","True","100","calls/second",5545.58984036,"100",201.830792,NA,268.86976756,"NANOSECONDS","calls/second",492.998212,9180.62989991,8697.32360718,"milliseconds",110.198060866,494.218372652,490.026005741,2778.0416943,"84.4445355234",70.9400705,"True",247.8431322,2596.03220289,249.59073935,283.66818655,263.67526036,"0.3",273.17585728,287.5895659,904.489423929,"86.0047686654","owl",5166.45134063,251.1469874,"v1",105.488103326,"false",55746,202.3321065,0,0,2568.08153256,5216.8181372,923.255013537,"owl_cass_1",0,"8",70.2343755,0,"milliseconds",167732,113.924841149,873.950190213,"milliseconds",13.155648,70.415013,"3.0.0",274.77662134,316.87633702,"0.1",866.356115848,259.28397975,112.735943685,"86.5763662392","milliseconds",67.7681705,"1.0",206.89511375,477.551538289,0,"calls/second",15.321181,7991.46938917,"100",55746,196.38647325,2709.15906069,438.231557,"events/second","3","10",438.071223598,"60000151206",0,498.462813,"strong",558316,"82.4557668091","world","60",4096,9180.62989991,112.735943685,70.2343755,105.488103326,113.924841149,110.198060866,2778.0416943,5545.58984036,923.255013537
"153",264,"calls/second",315954,"true","5ms",7713.29759764,0,5261.4677427,"4096",10.812459,315954,9.3676,"consistency:weak",2552.377945,"60","0.6",278.99588235,"12","True","100","calls/second",5231.23754504,"100",115.0257955,NA,146.18626862,"NANOSECONDS","calls/second",883.064987,8658.0763015,8431.64089269,"milliseconds",67.3017968551,541.956091666,871.854966385,2619.04408144,"57.9335080477",37.538965,"True",133.41721385,2553.8095466,135.74079195,159.89780157,144.94426558,"0.3",148.23691834,304.46135643,878.594618461,"121.947994321","owl",5114.97199322,132.245189,"v1",66.3398539776,"false",52733,116.09577175,0,0,2541.01269397,5135.78116811,873.091061915,"owl_cass_1",0,"8",40.072067,0,"milliseconds",158181,70.8897506693,861.318292517,"milliseconds",10.911911,38.4878945,"3.0.0",160.82739722,282.36571225,"0.1",858.540597007,134.618033,73.7995634173,"121.395836147","milliseconds",38.5078,"1.0",114.066982,2551.94278222,0,"calls/second",8.936584,7843.07842445,"100",52733,114.5400585,2625.46385795,2562.485772,"events/second","3","10",2561.09984927,"60000083765",0,544.654601,"strong",526868,"51.6536444168","slowpoke","60",4096,8658.0763015,73.7995634173,40.072067,66.3398539776,70.8897506693,67.3017968551,2619.04408144,5231.23754504,873.091061915
"154",265,"calls/second",82846,"true","5ms",3563.39870818,40498,1365.45044951,"8192",64.32012,42348,50.822614,"latency:50ms",1157.063384,"60","0.6",1125.61142298,"12","True","100","calls/second",1370.05489707,"100",544.07572075,NA,1035.6586866,"NANOSECONDS","calls/second",1369.539066,3853.95479421,3764.6705398,"milliseconds",498.636028423,1377.88929786,1369.50155763,685.353075202,"186.050507795",427.4846295,"True",952.46329815,657.249877754,915.43497965,1171.90338892,1076.59896396,"0.3",853.7985669,1004.84003979,224.857219618,"162.121428588","owl",1371.08686938,713.9753238,"v1",521.282625273,"false",7019,614.254589,0,0,653.747734842,1370.11318908,226.808281968,"owl_cass_1",6696,"8",481.5967375,0,"milliseconds",41442,428.499269216,224.606091008,"milliseconds",58.72355,457.5697225,"3.0.0",1160.13984638,1200.05411366,"0.1",224.477485419,1025.2528154,533.615844018,"225.839254518","milliseconds",479.2241445,"1.0",487.96736425,1156.4217891,0,"calls/second",39.942965,3601.51305015,"100",13715,598.6621025,670.211010278,1619.901039,"events/second","3","10",1617.38116764,"60135889263",0,1379.417097,"strong",234561,"208.598175516","uniform","60",8192,3853.95479421,533.615844018,481.5967375,521.282625273,428.499269216,498.636028423,685.353075202,1370.05489707,226.808281968
"155",266,"calls/second",23721,"true","5ms",830.752009497,14972,387.304505991,"8192",0.018533,8749,294.874748,"latency:50ms",3832.434198,"60","0.6",3700.35830101,"12","True","100","calls/second",391.452631704,"100",1814.91167,NA,3595.30172762,"NANOSECONDS","calls/second",4466.001248,1095.60863449,990.098334276,"milliseconds",1685.72920091,5132.43872196,4458.62166179,195.358250984,"517.770423855",1518.9460715,"True",3730.44264185,184.333408852,2808.9260144,4229.16650702,4144.04305326,"0.3",2335.92198414,2591.39166623,63.4980058854,"349.729783448","owl",364.801255277,2039.2000634,"v1",1931.69892098,"false",1472,2248.57410375,0,0,182.798348805,368.619186444,65.0353111481,"owl_cass_1",2469,"8",1744.94742,0,"milliseconds",11838,1541.62620988,59.6841181741,"milliseconds",279.214705,1571.8193575,"3.0.0",4248.38056204,4437.40095308,"0.1",58.8453478072,3934.78831415,1987.55880987,"778.219271895","milliseconds",1722.9116935,"1.0",1696.19242125,3831.79108646,0,"calls/second",300.228087,861.90928325,"100",3941,2217.09052125,192.033069615,6400.914936,"events/second","3","10",6364.38546474,"60239009345",0,5136.154058,"strong",67049,"687.542675696","world","60",8192,1095.60863449,1987.55880987,1744.94742,1931.69892098,1541.62620988,1685.72920091,195.358250984,391.452631704,65.0353111481
"156",267,"calls/second",46262,"true","5ms",1685.35865662,26428,696.367090581,"8192",205.497098,19834,728.166618,"latency:50ms",2155.40295,"60","0.6",2146.00862347,"12","True","100","calls/second",755.294567362,"100",1033.45596375,NA,2082.90710722,"NANOSECONDS","calls/second",2223.03803,2127.62645758,1955.16524451,"milliseconds",1042.03548483,2604.71907991,2222.65231692,379.204721089,"322.163592315",915.0908005,"True",1450.15147785,323.916202017,2006.016415,2281.34965116,2204.48907682,"0.3",1205.75833922,1941.853216,116.899572846,"145.898786689","owl",595.457433889,1091.3846884,"v1",1078.68329305,"false",3353,1218.365072,0,0,315.966727337,615.644252595,127.31275745,"owl_cass_1",4445,"8",993.7022705,0,"milliseconds",23226,935.93329891,102.246919398,"milliseconds",758.902748,946.239527,"3.0.0",2273.65352412,2335.96182883,"0.1",98.5976168272,2099.12797115,1101.63090542,"335.599749868","milliseconds",990.025695,"1.0",988.19868675,2155.12800851,0,"calls/second",709.151662,1740.21924544,"100",7798,1211.7871505,355.185929756,2596.455379,"events/second","3","10",2596.41896851,"60801994145",0,2609.567283,"strong",131345,"289.200635605","slowpoke","60",8192,2127.62645758,1101.63090542,993.7022705,1078.68329305,935.93329891,1042.03548483,379.204721089,755.294567362,127.31275745
"157",268,"calls/second",131079,"true","5ms",3243.79828721,131079,2116.35139692,"8192",64.945635,0,47.327876,"consistency:strong",1695.735079,"60","0.6",1435.86926504,"12","True","100","calls/second",2168.6572761,"100",729.53663375,NA,1340.10283892,"NANOSECONDS","calls/second",1878.633842,3601.07637123,3487.25290639,"milliseconds",599.316120553,1540.16041582,1874.84517748,1087.86353973,"280.284896689",473.901101,"True",924.68721715,1031.13659694,1158.33816255,1156.53003221,1101.72462306,"0.3",1106.31348002,1204.93782982,348.343409021,"244.58239497","owl",1997.63983108,922.9678318,"v1",469.626516244,"false",0,635.917526,0,0,1022.30139528,2020.0062368,361.729694628,"owl_cass_1",21864,"8",468.4717885,0,"milliseconds",65752,503.468272472,325.867061412,"milliseconds",55.718504,548.2293245,"3.0.0",1156.3534985,1290.78772947,"0.1",320.625101348,937.49161185,497.008127666,"249.103264671","milliseconds",449.6781975,"1.0",648.2529625,1690.44563125,0,"calls/second",55.691629,3289.81646802,"100",21864,611.6263795,1071.15580061,1543.132349,"events/second","3","10",1541.21027378,"60105302193",0,1544.880704,"strong",218695,"245.46629806","uniform","60",8192,3601.07637123,497.008127666,468.4717885,469.626516244,503.468272472,599.316120553,1087.86353973,2168.6572761,361.729694628
"158",269,"calls/second",42252,"true","5ms",668.07506811,42252,649.561375331,"8192",742.14102,0,485.641556,"consistency:strong",4481.427022,"60","0.6",4475.50241926,"12","True","100","calls/second",690.815866404,"100",2344.57536175,NA,4354.34642612,"NANOSECONDS","calls/second",4872.493884,1139.8159327,960.112769386,"milliseconds",2174.56424598,4315.25839902,4865.39207203,346.705372589,"834.821424044",1802.4890695,"True",3102.0838369,315.179271869,4177.65208415,4141.35962467,4027.39512834,"0.3",4150.308968,4247.87476032,105.79282102,"587.900071991","owl",603.724829312,2641.67411115,"v1",1954.08156847,"false",0,2182.41431875,0,0,311.44356638,613.057942957,115.789125487,"owl_cass_1",7082,"8",1764.584847,0,"milliseconds",21205,1940.73671205,95.7202638362,"milliseconds",266.420928,1915.3776925,"3.0.0",4077.36532488,4182.71168906,"0.1",93.1879784571,3122.67190465,1924.13425743,"601.314338597","milliseconds",1809.8033685,"1.0",2202.6021435,4476.86746119,0,"calls/second",386.569187,726.592665554,"100",7082,2200.726703,329.984699764,4627.612552,"events/second","3","10",4616.8518383,"60757074141",0,4316.167751,"strong",70539,"597.801354793","world","60",8192,1139.8159327,1924.13425743,1764.584847,1954.08156847,1940.73671205,2174.56424598,346.705372589,690.815866404,115.789125487
