"","id","timers_cass_op_latency_rate_units","timers_contains_latency_count","ipa_output_json","ipa_assumed_latency","timers_cass_op_latency_m15_rate","counters_contains_strong_count","timers_contains_latency_m1_rate","ipa_concurrent_requests","timers_size_latency_min","counters_contains_weak_count","timers_contains_latency_min","ipa_bound","timers_contains_latency_max","ipa_duration","ipa_rawmix_mix_contains","timers_size_latency_p99","ipa_nthreads","ipa_retwis_generate","ipa_cap","timers_add_latency_rate_units","timers_contains_latency_mean_rate","ipa_rawmix_nsets","timers_size_latency_p75","blockade_mode","timers_size_latency_p98","out_actual_time_unit","timers_contains_latency_rate_units","timers_size_latency_max","timers_cass_op_latency_mean_rate","timers_cass_op_latency_m1_rate","timers_contains_latency_duration_units","timers_size_latency_mean","timers_add_latency_p999","timers_size_latency_p999","timers_add_latency_mean_rate","timers_size_latency_stddev","timers_contains_latency_p50","out_actual_time_finite","timers_add_latency_p95","timers_add_latency_m5_rate","timers_size_latency_p95","timers_add_latency_p99","timers_add_latency_p98","ipa_rawmix_mix_add","timers_contains_latency_p98","timers_contains_latency_p99","timers_size_latency_m1_rate","timers_contains_latency_stddev","ipa_cassandra_keyspace","timers_contains_latency_m15_rate","timers_contains_latency_p95","ipa_version","timers_add_latency_mean","ipa_reset","counters_size_weak_count","timers_cass_op_latency_p75","meters_retwis_op_m5_rate","meters_retwis_op_m15_rate","timers_add_latency_m15_rate","timers_contains_latency_m5_rate","timers_size_latency_mean_rate","ipa_cassandra_host_0","counters_size_strong_count","ipa_retwis_initial_followers","timers_cass_op_latency_p50","meters_retwis_op_mean_rate","timers_add_latency_duration_units","timers_add_latency_count","timers_contains_latency_mean","timers_size_latency_m5_rate","timers_cass_op_latency_duration_units","timers_cass_op_latency_min","timers_size_latency_p50","version","timers_cass_op_latency_p98","timers_cass_op_latency_p99","ipa_rawmix_mix_size","timers_size_latency_m15_rate","timers_cass_op_latency_p95","timers_cass_op_latency_mean","timers_cass_op_latency_stddev","timers_size_latency_duration_units","timers_add_latency_p50","ipa_zipf","timers_contains_latency_p75","timers_contains_latency_p999","meters_retwis_op_m1_rate","timers_size_latency_rate_units","timers_add_latency_min","timers_cass_op_latency_m5_rate","ipa_retwis_initial_users","timers_size_latency_count","timers_add_latency_p75","timers_add_latency_m1_rate","timers_cass_op_latency_max","meters_retwis_op_units","ipa_replication_factor","ipa_retwis_initial_tweets","timers_cass_op_latency_p999","out_actual_time_length","meters_retwis_op_count","timers_add_latency_max","ipa_consistency","timers_cass_op_latency_count","timers_add_latency_stddev","honeycomb_mode","duration","clients","op_rate","op_lat_mean","op_lat_median","mean_lat_add","mean_lat_contains","mean_lat_size","rate_add","rate_contains","rate_size"
"237",348,"calls/second",46146,"true","5ms",1753.56450354,22147,757.649732998,"512",152.159264,23999,143.869626,"latency:50ms",809.855153,"60","0.6",865.30979066,"12","True","100","calls/second",764.326191321,"100",535.36801075,NA,772.18279572,"NANOSECONDS","calls/second",1010.135019,2142.36200164,1991.40022882,"milliseconds",433.528449882,1902.54194586,1008.33473238,383.312375305,"149.755438002",297.9575805,"True",1248.9805384,372.993818798,685.2914897,1513.28430533,1450.60274898,"0.3",539.52370196,575.3112335,121.838217771,"81.6965418188","owl",744.188704325,459.60553495,"v1.1",522.441905994,"false",4037,679.9992605,0,0,371.569085399,746.756699933,125.995345772,"owl_cass_1",3569,"8",381.346345,0,"milliseconds",23142,310.845196841,116.955807941,"milliseconds",149.511438,420.172673,"3.0.0",1491.2419675,1572.19930562,"0.1",115.694916448,1304.071996,533.376419922,"348.981612966","milliseconds",363.6414465,"1.0",345.05301125,809.271837633,0,"calls/second",150.468188,1801.30513113,"100",7607,687.725047,379.00387322,1960.889405,"events/second","3","10",1959.70783831,"60000141287",0,1903.800343,"strong",130508,"343.099526856","slowpoke","60",512,2142.36200164,533.376419922,381.346345,522.441905994,310.845196841,433.528449882,383.312375305,764.326191321,125.995345772
"238",349,"calls/second",123770,"true","5ms",3318.85572534,123770,2056.69279296,"512",53.286342,0,54.505643,"consistency:strong",734.142722,"60","0.6",677.64285008,"12","True","100","calls/second",2049.50208011,"100",287.63103575,NA,555.57757404,"NANOSECONDS","calls/second",882.899629,3413.59617517,3378.19119774,"milliseconds",238.638795704,663.045001573,882.462035675,1031.90628654,"122.068786526",109.967328,"True",254.0200235,1046.03861419,487.1425982,434.20428461,352.89831632,"0.3",352.86836856,405.70904017,342.997754414,"70.3369172253","owl",2065.59390647,292.71457385,"v1.1",125.362752061,"false",0,149.59845025,0,0,1047.58097134,2064.18368478,343.36346339,"owl_cass_1",20736,"8",110.4671355,0,"milliseconds",62316,132.915086417,343.988467553,"milliseconds",53.557978,229.797152,"3.0.0",416.97171536,520.40226667,"0.1",344.010839467,285.7095265,137.458270416,"80.984847503","milliseconds",106.430899,"1.0",140.244211,731.227720764,0,"calls/second",50.57798,3331.82695441,"100",20736,133.6965015,1039.02087771,707.800023,"events/second","3","10",705.750670285,"60000205427",0,665.013042,"strong",206822,"67.2329865992","uniform","60",512,3413.59617517,137.458270416,110.4671355,125.362752061,132.915086417,238.638795704,1031.90628654,2049.50208011,343.36346339
"239",350,"calls/second",40907,"true","5ms",910.505724035,40907,658.672131627,"512",184.146609,0,173.824931,"consistency:strong",977.232149,"60","0.6",1326.16742674,"12","True","100","calls/second",675.536538761,"100",895.15244725,NA,1266.10441,"NANOSECONDS","calls/second",1541.546421,1114.03665953,1039.73251868,"milliseconds",700.282574918,766.043229489,1539.67131363,338.376532665,"287.425416723",387.760399,"True",656.82782045,320.584513942,1215.7937046,730.5675019,693.3704369,"0.3",757.53190644,846.48833701,107.083216563,"150.435607993","owl",628.691120843,677.6827459,"v1.1",413.165596301,"false",0,567.07611425,0,0,317.870121877,634.696538756,111.550999552,"owl_cass_1",6755,"8",404.738097,0,"milliseconds",20490,428.705330156,100.334114603,"milliseconds",178.540548,693.8205155,"3.0.0",979.0410101,1176.48014497,"0.1",98.6932056321,780.9556947,451.70621636,"188.03655549","milliseconds",371.415794,"1.0",554.86144525,976.678849097,0,"calls/second",154.651191,936.277117364,"100",6755,545.9734425,332.068007172,1394.226837,"events/second","3","10",1390.73792901,"60001610786",0,766.149812,"strong",68152,"142.87071503","world","60",512,1114.03665953,451.70621636,404.738097,413.165596301,428.705330156,700.282574918,338.376532665,675.536538761,111.550999552
"240",351,"calls/second",75986,"true","5ms",1706.99290585,75986,1206.70329828,"512",125.043866,0,132.188151,"consistency:strong",599.75004,"60","0.6",681.35130624,"12","True","100","calls/second",1258.7636721,"100",481.61878275,NA,657.66152912,"NANOSECONDS","calls/second",888.020227,2079.84424504,1941.54080844,"milliseconds",377.102365647,438.749313827,886.942887933,626.774865179,"148.120030001",193.171368,"True",317.007095,577.75064068,625.19686895,358.98871668,339.88314378,"0.3",361.48023904,451.92323665,199.274815154,"67.0258550586","owl",1118.26463199,333.10402165,"v1.1",220.81675344,"false",0,288.288032,0,0,570.561812795,1136.20908479,208.925166896,"owl_cass_1",12612,"8",195.230258,0,"milliseconds",37835,226.040575905,186.71420886,"milliseconds",135.599896,379.0324405,"3.0.0",498.52959388,603.51091251,"0.1",183.541603943,436.6357562,237.175999402,"90.8537038148","milliseconds",192.9346075,"1.0",280.77138075,599.610601707,0,"calls/second",133.505696,1754.33711742,"100",12612,277.000874,605.587021277,682.70543,"events/second","3","10",681.39526539,"60001391597",0,439.581873,"strong",126433,"59.4008117297","slowpoke","60",512,2079.84424504,237.175999402,195.230258,220.81675344,226.040575905,377.102365647,626.774865179,1258.7636721,208.925166896
"241",352,"calls/second",281990,"true","5ms",7735.78376391,0,4645.91155878,"512",6.154882,281990,9.162443,"consistency:weak",7277.733598,"60","0.6",101.48787443,"12","True","100","calls/second",4675.42194484,"100",36.897629,NA,63.55152992,"NANOSECONDS","calls/second",7073.042522,7764.26154857,7628.85609654,"milliseconds",40.6871886809,7259.96317048,6883.80937547,2335.6287035,"220.979338408",31.3929255,"True",47.33562935,2381.01444124,50.78280745,61.51316218,54.0778549,"0.3",70.70246436,110.30235052,772.211958473,"320.093541747","owl",4791.20448916,49.4335027,"v1.1",46.1957962228,"false",46740,37.32971825,0,0,2388.53909616,4774.7879991,774.947830921,"owl_cass_1",0,"8",31.830775,0,"milliseconds",140867,47.9651861955,798.760944752,"milliseconds",11.163191,31.0891795,"3.0.0",60.84951912,89.72221129,"0.1",802.609330072,49.87785875,53.8904420593,"386.916151729","milliseconds",31.272203,"1.0",37.7638645,7277.63726452,0,"calls/second",9.584537,7735.73380522,"100",46740,36.549053,2320.461988,7253.548141,"events/second","3","10",7251.79381097,"60000070461",0,7260.048487,"strong",469597,"318.720206372","uniform","60",512,7764.26154857,53.8904420593,31.830775,46.1957962228,47.9651861955,40.6871886809,2335.6287035,4675.42194484,774.947830921
"242",353,"calls/second",160912,"true","5ms",3774.0255932,0,2620.32607722,"512",11.345044,160912,8.099485,"consistency:weak",341.557945,"60","0.6",291.03943772,"12","True","100","calls/second",2665.31778976,"100",197.04561525,NA,276.93382292,"NANOSECONDS","calls/second",333.269349,4416.85348706,4189.84081738,"milliseconds",107.220758236,303.233863084,333.162287757,1343.23994062,"83.9962637848",64.0890515,"True",251.28157545,1274.38116811,255.669774,282.67467106,272.25873592,"0.3",261.9468473,284.12386271,442.757986576,"79.6593969904","owl",2524.9568626,245.86831225,"v1.1",104.544525126,"false",27027,194.32761025,0,0,1263.80493399,2543.90077957,447.664824435,"owl_cass_1",0,"8",65.2108215,0,"milliseconds",81093,98.9852983852,431.155861757,"milliseconds",9.349041,67.110104,"3.0.0",271.38240544,286.20138807,"0.1",428.457354275,247.94214575,103.118307808,"82.3538271949","milliseconds",65.5414715,"1.0",183.51448925,340.55466941,0,"calls/second",8.886712,3857.01728345,"100",27027,194.34475675,1316.0762435,327.201274,"events/second","3","10",327.001996585,"60000078204",0,303.391948,"strong",269032,"83.2758700887","world","60",512,4416.85348706,103.118307808,65.2108215,104.544525126,98.9852983852,107.220758236,1343.23994062,2665.31778976,447.664824435
"243",354,"calls/second",239392,"true","5ms",5986.55026645,0,3956.21325237,"512",9.720765,239392,7.874688,"consistency:weak",1971.377302,"60","0.6",144.24331666,"12","True","100","calls/second",3963.53572833,"100",112.76290975,NA,140.45747664,"NANOSECONDS","calls/second",1958.998636,6561.13802695,6372.74292309,"milliseconds",66.4331079504,1894.65684579,1958.00206501,1982.81162084,"108.992028927",36.357827,"True",131.33303105,1958.97880931,133.2780663,150.90052498,140.20891024,"0.3",141.01075648,146.09905604,659.929028022,"73.5514001681","owl",3899.25187795,133.01171195,"v1.1",65.8623334086,"false",39972,111.88817425,0,0,1954.44289101,3909.42488146,661.798709831,"owl_cass_1",0,"8",36.8440145,0,"milliseconds",119757,63.1488930486,651.461978763,"milliseconds",13.552701,35.766372,"3.0.0",140.06123768,147.85850306,"0.1",649.599786443,133.12552085,61.7026593473,"45.03443193","milliseconds",36.3165285,"1.0",112.32776325,1918.63394118,0,"calls/second",6.542839,6062.00435054,"100",39972,113.0479955,1979.23715301,503.030768,"events/second","3","10",494.706002103,"60000079571",0,1895.402313,"strong",399121,"96.2049632338","slowpoke","60",512,6561.13802695,61.7026593473,36.8440145,65.8623334086,63.1488930486,66.4331079504,1982.81162084,3963.53572833,661.798709831
"244",355,"calls/second",81000,"true","5ms",2978.45527458,40260,1287.51145411,"2048",60.681017,40740,54.354751,"latency:50ms",1295.47109,"60","0.6",1190.74019673,"12","True","100","calls/second",1331.96408476,"100",581.2032455,NA,1099.46467138,"NANOSECONDS","calls/second",1400.672898,3762.7016848,3513.12858554,"milliseconds",510.550845832,1535.43171231,1399.17860482,667.045473554,"206.613974586",417.3747375,"True",978.3230689,595.516093319,940.9584834,1278.97240993,1119.39611962,"0.3",905.50515516,980.74049092,214.840458938,"174.521909579","owl",1178.73266213,764.4108243,"v1.1",531.895369377,"false",6733,646.320419,0,0,584.792456625,1199.03866452,222.189627774,"owl_cass_1",6779,"8",489.310104,0,"milliseconds",40564,432.049860178,202.005736693,"milliseconds",58.073337,465.627026,"3.0.0",1214.71113832,1290.72757793,"0.1",199.015328642,1032.45611645,547.522594662,"238.550204153","milliseconds",492.8863295,"1.0",500.07377775,1295.42812934,0,"calls/second",61.159124,3081.0558496,"100",13512,620.36317425,641.459341346,1558.177106,"events/second","3","10",1557.88546016,"60430460696",0,1535.561501,"strong",229588,"228.189701157","uniform","60",2048,3762.7016848,547.522594662,489.310104,531.895369377,432.049860178,510.550845832,667.045473554,1331.96408476,222.189627774
"245",356,"calls/second",24625,"true","5ms",598.612778482,8309,395.391827096,"2048",301.432717,16316,225.840554,"latency:50ms",4421.247195,"60","0.6",3969.98253537,"12","True","100","calls/second",399.740504217,"100",1897.90124375,NA,3654.83061248,"NANOSECONDS","calls/second",4458.952485,1117.4714637,918.879391455,"milliseconds",1752.52821136,4593.70060908,4458.23106053,202.024612152,"514.938028789",1553.5466065,"True",3446.3117738,167.540058067,2496.41360285,4284.29471588,4141.806376,"0.3",2436.12213988,3705.59994381,63.7123184673,"379.286039697","owl",392.45381365,2098.239298,"v1.1",1994.14922577,"false",2633,2284.9612805,0,0,162.930988093,392.953894007,65.5975345156,"owl_cass_1",1408,"8",1888.3346475,0,"milliseconds",12445,1591.33499453,61.3906748183,"milliseconds",915.126791,1635.4995365,"3.0.0",4250.2696403,4363.27397771,"0.1",60.8754840834,4068.48207975,2045.10624945,"728.391449903","milliseconds",1867.4844285,"1.0",1728.65178675,4410.68962163,0,"calls/second",296.601459,662.968276402,"100",4041,2266.56664275,185.654204327,5019.983396,"events/second","3","10",5016.47483561,"61196388506",0,4593.76538,"strong",69661,"652.919174756","world","60",2048,1117.4714637,2045.10624945,1888.3346475,1994.14922577,1591.33499453,1752.52821136,202.024612152,399.740504217,65.5975345156
"246",357,"calls/second",46297,"true","5ms",1683.07009241,23437,707.881972827,"2048",180.639341,22847,195.835457,"latency:50ms",2107.359578,"60","0.6",2115.84907563,"12","True","100","calls/second",765.859649771,"100",1035.166643,NA,2077.46056256,"NANOSECONDS","calls/second",2184.196876,2149.11216704,1965.79212172,"milliseconds",1052.70370035,2376.33364601,2183.80404023,384.631744155,"346.660492071",925.0001935,"True",1340.13282585,317.786776944,2031.997688,2222.26191193,2161.05161858,"0.3",1703.01768848,2026.7348755,114.407424231,"189.487371211","owl",610.196297742,1087.77045125,"v1.1",1067.89370682,"false",3876,1219.1854455,0,0,308.368400942,629.86908937,127.556887092,"owl_cass_1",3835,"8",996.2391025,0,"milliseconds",23251,936.975370477,96.2087715109,"milliseconds",185.058943,959.594766,"3.0.0",2190.5180734,2303.68730398,"0.1",91.678771387,1928.2832404,1082.3730968,"310.668319261","milliseconds",986.1008945,"1.0",981.9536965,2106.68897556,0,"calls/second",269.368909,1739.16033098,"100",7711,1221.39056825,355.085686315,2384.389682,"events/second","3","10",2384.00402388,"60000117827",0,2376.624121,"strong",131158,"290.89874599","slowpoke","60",2048,2149.11216704,1082.3730968,996.2391025,1067.89370682,936.975370477,1052.70370035,384.631744155,765.859649771,127.556887092
"247",358,"calls/second",140022,"true","5ms",3664.76961602,140022,2357.53329514,"2048",70.858018,0,53.633876,"consistency:strong",1231.000397,"60","0.6",1125.09024725,"12","True","100","calls/second",2321.5543998,"100",639.6494575,NA,1072.54248344,"NANOSECONDS","calls/second",1678.542955,3845.44439239,3750.13895908,"milliseconds",494.106710697,1304.65029042,1676.53203152,1159.20488893,"245.638573707",350.9482845,"True",853.82501285,1183.81106587,976.7518172,1005.11438911,950.65536728,"0.3",964.93081336,1088.01726174,385.589792343,"233.06649463","owl",2441.9401169,852.6149894,"v1.1",401.513096203,"false",0,555.06805175,0,0,1187.84875393,2425.9140536,382.313573345,"owl_cass_1",23059,"8",367.334517,0,"milliseconds",69915,397.574294331,393.547250016,"milliseconds",61.174261,437.2138465,"3.0.0",1021.33273568,1112.58573766,"0.1",395.279841664,852.3318206,412.090914849,"231.911884898","milliseconds",344.463543,"1.0",541.0435315,1230.32533488,0,"calls/second",60.85971,3684.21259836,"100",23059,558.35961475,1165.34557504,1299.652878,"events/second","3","10",1297.75678956,"60000105371",0,1307.837217,"strong",232996,"232.829434509","uniform","60",2048,3845.44439239,412.090914849,367.334517,401.513096203,397.574294331,494.106710697,1159.20488893,2321.5543998,382.313573345
"248",359,"calls/second",40325,"true","5ms",715.90480361,40325,653.302573383,"2048",264.656129,0,271.805162,"consistency:strong",4283.158982,"60","0.6",4280.89111735,"12","True","100","calls/second",661.491890144,"100",2290.77185275,NA,4204.7776479,"NANOSECONDS","calls/second",4892.359965,1091.21663577,945.537508305,"milliseconds",1841.24220307,4242.95308708,4892.11814403,332.908408373,"816.782020292",1498.264019,"True",3078.73780835,322.276474987,3381.72073525,3815.42197387,3342.13233124,"0.3",3429.02666802,3968.19760211,106.060996495,"758.297769581","owl",634.10025432,3061.69145575,"v1.1",1587.26503317,"false",0,2208.66923575,0,0,320.663948546,637.636298352,109.873305646,"owl_cass_1",6698,"8",1476.778158,0,"milliseconds",20294,1606.34219609,99.8843815582,"milliseconds",263.197106,1675.103454,"3.0.0",3381.59798596,3502.05430477,"0.1",98.4058067457,3094.2216491,1593.98878803,"749.781401723","milliseconds",1452.877902,"1.0",2206.67126675,4281.55584486,0,"calls/second",345.871941,762.3158911,"100",6698,2202.9845835,329.55769727,4283.154253,"events/second","3","10",4274.86208682,"60566422149",0,4243.484118,"strong",67317,"752.612846552","world","60",2048,1091.21663577,1593.98878803,1476.778158,1587.26503317,1606.34219609,1841.24220307,332.908408373,661.491890144,109.873305646
"249",360,"calls/second",78366,"true","5ms",1684.96057472,78366,1236.95166945,"2048",284.712932,0,187.309396,"consistency:strong",1956.041531,"60","0.6",1960.35627779,"12","True","100","calls/second",1292.89059241,"100",1184.30739425,NA,1900.77750804,"NANOSECONDS","calls/second",2193.21723,2134.56652919,1964.75070192,"milliseconds",954.866337132,1768.33778329,2191.56283809,645.267913557,"357.638298065",768.3928415,"True",1408.70586475,583.705550918,1697.74645385,1690.89162103,1635.04586418,"0.3",1645.58454264,1744.66085254,210.347085405,"321.762214437","owl",1140.25358626,1403.4476057,"v1.1",812.047304007,"false",0,1055.3287515,0,0,574.837358921,1159.38890195,218.680406649,"owl_cass_1",13255,"8",765.8090955,0,"milliseconds",39111,822.211098287,199.678345213,"milliseconds",182.851088,905.191063,"3.0.0",1726.41148522,1871.79946048,"0.1",197.042449121,1392.6227803,828.098111875,"337.270588069","milliseconds",755.8114345,"1.0",1028.75939975,1955.18165287,0,"calls/second",207.305652,1741.0889227,"100",13255,1012.83495225,619.909780987,2303.82452,"events/second","3","10",2300.61707488,"60232395701",0,1768.371125,"strong",130732,"313.442299158","slowpoke","60",2048,2134.56652919,828.098111875,765.8090955,812.047304007,822.211098287,954.866337132,645.267913557,1292.89059241,218.680406649
"250",361,"calls/second",251756,"true","5ms",8165.28129184,0,4264.53551191,"2048",9.911992,251756,6.69557,"consistency:weak",9914.01114,"60","0.6",2636.37421195,"12","True","100","calls/second",4175.39743888,"100",37.78920975,NA,298.481621,"NANOSECONDS","calls/second",9927.857285,6928.13902256,7000.33850065,"milliseconds",114.497036757,3338.75278183,9925.101463,2074.38545454,"825.490720256",31.7257865,"True",49.87578395,2462.68299727,53.3884385,294.51639091,94.92238532,"0.3",294.33656042,2497.68081703,714.428627665,"874.870250342","owl",5035.34105697,52.72271825,"v1.1",40.1254665506,"false",42083,38.03820275,0,0,2524.11531095,4917.19985794,697.944761421,"owl_cass_1",0,"8",31.609369,0,"milliseconds",125073,119.716831629,825.191031452,"milliseconds",10.111306,31.795783,"3.0.0",337.95991786,431.16414537,"0.1",845.35061301,53.90026205,87.3631920516,"636.739374288","milliseconds",31.15331,"1.0",37.91881075,9913.1867579,0,"calls/second",10.229808,7992.81738003,"100",42083,37.40880025,2127.11383997,9870.390307,"events/second","3","10",9869.25438202,"60000078550",0,3423.127804,"strong",418912,"113.022638534","uniform","60",2048,6928.13902256,87.3631920516,31.609369,40.1254665506,119.716831629,114.497036757,2074.38545454,4175.39743888,697.944761421
"251",362,"calls/second",325510,"true","5ms",7265.54852431,0,5193.31192171,"2048",14.684933,325510,12.556745,"consistency:weak",730.764815,"60","0.6",374.46628011,"12","True","100","calls/second",5386.71741222,"100",201.47396225,NA,293.51251166,"NANOSECONDS","calls/second",887.645622,8906.5945998,8267.23606462,"milliseconds",113.2520461,649.526695202,883.576460842,2698.74466461,"94.290003935",68.626906,"True",251.86415775,2469.00373989,251.48678335,289.70951406,270.19980894,"0.3",266.66341324,291.52275126,869.339069239,"86.5060162016","owl",4920.00439476,246.92443975,"v1.1",122.314952173,"false",54355,198.71993,0,0,2435.75916504,4979.11742052,899.490619629,"owl_cass_1",0,"8",68.3493305,0,"milliseconds",163078,109.132659663,835.698151953,"milliseconds",14.387987,69.2422195,"3.0.0",288.66898692,336.81507925,"0.1",826.395261871,255.7371873,109.262295581,"92.7179298596","milliseconds",73.2779825,"1.0",196.23721725,728.232710508,0,"calls/second",13.276228,7473.18095129,"100",54355,209.1444375,2589.53694078,880.58715,"events/second","3","10",874.913044597,"60000129084",0,649.609695,"strong",542943,"90.1436864676","world","60",2048,8906.5945998,109.262295581,68.3493305,122.314952173,109.132659663,113.2520461,2698.74466461,5386.71741222,899.490619629
"252",363,"calls/second",322480,"true","5ms",7723.38514253,0,5201.52797563,"2048",10.099092,322480,11.611159,"consistency:weak",152.334653,"60","0.6",142.12896741,"12","True","100","calls/second",5116.9700669,"100",115.2625695,NA,136.5231137,"NANOSECONDS","calls/second",188.036995,8466.49331285,8424.44093532,"milliseconds",62.6168022821,145.486002773,187.214203926,2554.3283136,"43.0955132893",37.0985185,"True",128.5065431,2524.34041998,130.9824134,136.37675455,132.79352064,"0.3",136.56197758,142.03052947,860.018941511,"42.6869308803","owl",5053.85372307,130.19171655,"v1.1",59.350523466,"false",53548,115.4861465,0,0,2502.87585049,5091.95566815,849.668998888,"owl_cass_1",0,"8",37.9485185,0,"milliseconds",160975,61.5001062218,837.684295704,"milliseconds",6.414493,37.552347,"3.0.0",138.5836242,143.0692581,"0.1",830.24537103,130.33719215,63.908874999,"43.476089857","milliseconds",37.0642055,"1.0",113.7834535,152.245492906,0,"calls/second",9.930396,7875.08439967,"100",53548,111.09491475,2587.73754533,225.037962,"events/second","3","10",223.839831495,"62558201109",0,145.527115,"strong",537003,"40.8674265789","slowpoke","60",2048,8466.49331285,63.908874999,37.9485185,59.350523466,61.5001062218,62.6168022821,2554.3283136,5116.9700669,849.668998888
