"","load","honeycomb_mode","ipa_bound","bound","ipa_consistency","lease","condition","read_lat_mean","read_lat_median","read_lat_p99","read_rate","incr_lat_mean","incr_lat_median","incr_lat_p99","incr_rate","overall_latency_mean","read_strong_fraction"
"1087",512,"slowpoke_flat","tolerance:0.05","error: 5%","strong","0ms","Slow replica",27.8315268729,10.710725,212.418238,6867.47986654,185.64621002,162.253105,426.423573,68.4820906645,29.409673704371,0
"1088",512,"google","tolerance:0.05","error: 5%","strong","0ms",NA,60.555788952,1.944746,465.589653,6120.47489846,363.332038162,402.591726,883.561309,62.1785942804,63.5835514441,0
"1089",512,"amazon","tolerance:0.05","error: 5%","strong","0ms",NA,54.8356988603,1.923206,466.251273,5847.43065112,451.628553319,444.953552,958.886127,58.4004636047,58.803627404887,0
"1090",512,"flat5","tolerance:0.05","error: 5%","strong","0ms",NA,11.4510005703,5.753341,115.72707,7076.14488679,25.3432697526,26.099194,68.210502,69.4856919647,11.589923262123,0
"1091",512,"normal","tolerance:0.05","error: 5%","strong","200ms","Normal",10.5257816979,10.198657,26.022089,7095.32469483,196.528835492,246.148899,284.472043,72.1665173588,12.385812235841,0
"1092",512,"slowpoke_flat","tolerance:0.05","error: 5%","strong","200ms","Slow replica",16.1470619518,10.29982,101.192457,7108.38098819,307.847724477,341.706341,556.432495,71.311415873,19.064068577052,0
"1093",512,"google","tolerance:0.05","error: 5%","strong","200ms",NA,48.1764004492,1.516253,254.90574,6636.71319784,520.718985452,607.065421,965.199086,66.9884025346,52.901826299228,0
"1094",512,"amazon","tolerance:0.05","error: 5%","strong","200ms",NA,50.4333233685,1.575301,329.553337,6778.84667585,594.570948913,623.440183,1163.558353,70.4659956406,55.874699623945,0
"1095",512,"flat5","tolerance:0.05","error: 5%","strong","200ms",NA,5.42973463025,5.309351,6.182376,7286.40951325,167.290949755,216.540137,227.023248,73.5383383808,7.0483467814975,0
"1096",512,"normal","tolerance:0.01","error: 1%","strong","0ms","Normal",11.0443768714,10.876949,23.856701,7163.2532301,62.128728855,65.473254,96.193791,73.3923993046,11.555220391236,0
"1097",512,"slowpoke_flat","tolerance:0.01","error: 1%","strong","0ms","Slow replica",25.121251784,10.70776,210.799968,6873.3298163,209.749061945,171.311984,406.302911,69.779776538,26.96752988561,0
"1098",512,"google","tolerance:0.01","error: 1%","strong","0ms",NA,63.0193181705,1.919531,616.753436,5807.34632317,423.519716025,420.591941,792.140299,58.0278602864,66.624322149045,0
"1099",512,"amazon","tolerance:0.01","error: 1%","strong","0ms",NA,67.8379034773,66.023139,511.454482,5523.99688036,536.466322741,480.346154,1011.568793,56.1002371581,72.524187669937,0
"1100",512,"flat5","tolerance:0.01","error: 1%","strong","0ms",NA,12.2567217245,5.761408,161.530388,7068.96792376,27.8096351645,26.17434,42.751091,70.4701164996,12.4122508589,0
"1101",512,"normal","tolerance:0.01","error: 1%","strong","200ms","Normal",10.5236277429,10.367346,27.09538,7071.02640361,252.953560489,256.142796,283.63652,71.7669152699,12.947927070361,0
"1102",512,"slowpoke_flat","tolerance:0.01","error: 1%","strong","200ms","Slow replica",17.8831160849,10.302272,120.917504,7159.40898999,380.564540672,352.757311,543.893841,74.6088613694,21.509930330771,0
"1103",512,"google","tolerance:0.01","error: 1%","strong","200ms",NA,52.6120587423,1.585793,272.665313,7076.34200188,614.68907021,626.130301,971.48235,71.9496709732,58.232828856977,0
"1104",512,"amazon","tolerance:0.01","error: 1%","strong","200ms",NA,51.1316690901,1.633878,327.677013,6741.76769571,689.232103493,652.176163,1168.912024,68.6578595091,57.512673434129,0
"1105",512,"flat5","tolerance:0.01","error: 1%","strong","200ms",NA,5.44636883501,5.316422,6.246192,7237.03072136,217.398140769,226.585233,227.590627,74.2771467238,7.5658865543499,0
"1106",512,"normal","tolerance:0","error: 0%","strong","0ms","Normal",11.337838734,10.914222,31.493389,7279.04419403,62.2233972357,64.462537,95.433799,74.1480887514,11.846694319017,0
"1107",512,"slowpoke_flat","tolerance:0","error: 0%","strong","0ms","Slow replica",22.0759952613,10.70603,211.064419,6986.38928128,206.554004174,166.993389,400.866393,70.7551240408,23.920775350427,0
"1108",512,"google","tolerance:0","error: 0%","strong","0ms",NA,57.3861305575,1.883361,448.07096,6472.51465068,425.812935475,419.030075,846.607554,65.6220881485,61.070398606675,0
"1109",512,"amazon","tolerance:0","error: 0%","strong","0ms",NA,63.519557278,1.943764,597.221666,5580.63283243,528.945842888,471.96526,1014.178974,56.4944849702,68.1738201341,0
"1110",512,"flat5","tolerance:0","error: 0%","strong","0ms",NA,11.4522744049,5.764212,156.598246,7060.81236476,27.3153152179,26.18238,41.08994,71.5893952412,11.61090481303,0
"1111",512,"normal","tolerance:0","error: 0%","strong","200ms","Normal",10.5991303177,10.026747,27.548645,7247.24885074,254.318930239,256.18034,284.789257,71.8584122701,13.036328316913,0
"1112",512,"slowpoke_flat","tolerance:0","error: 0%","strong","200ms","Slow replica",16.6377423202,10.297484,101.081483,7231.20725589,389.848916687,354.051254,557.428404,74.2668746753,20.369854063868,0
"1113",512,"google","tolerance:0","error: 0%","strong","200ms",NA,46.8632537318,1.53153,334.657579,6978.9373864,620.560632409,632.980291,1018.563925,68.5243375632,52.600227518572,0
"1114",512,"amazon","tolerance:0","error: 0%","strong","200ms",NA,46.7346056245,1.604367,348.923107,6717.00547942,680.064279126,644.862771,1151.151267,66.2025972138,53.067902359515,0
"1115",512,"flat5","tolerance:0","error: 0%","strong","200ms",NA,5.48913582139,5.31951,6.253562,6889.05317647,223.202458208,226.631491,232.014185,69.1618886783,7.6662690452561,0
"1116",2048,"normal","tolerance:0.1","error: 10%","strong","0ms",NA,11.2435725092,11.0599,25.417314,7033.40232755,51.4172279482,47.886046,114.035529,68.7419177263,11.64530906359,0
"1117",2048,"amazon","tolerance:0.1","error: 10%","strong","0ms","Amazon",70.8044408418,2.115509,644.776825,7124.13178671,400.350270241,410.766978,1084.306029,72.27779092,74.099899135792,0
"1118",2048,"flat5","tolerance:0.1","error: 10%","strong","0ms","Uniform (5ms)",11.571442349,5.754747,128.70188,7126.47240044,25.1910824308,25.996885,69.249101,71.6848339804,11.707638749818,0
"1119",2048,"normal","tolerance:0.1","error: 10%","strong","200ms",NA,10.6196492071,10.587579,23.625907,7386.92558386,132.893834766,76.079354,279.055599,74.7169114449,11.842391062689,0
"1120",2048,"google","tolerance:0.1","error: 10%","strong","200ms","Google",47.9305108103,1.558672,204.078229,6968.14831008,432.660960076,393.885672,1035.661959,68.63301186,51.777815302957,0
"1121",2048,"amazon","tolerance:0.1","error: 10%","strong","200ms","Amazon",51.0954297333,1.637326,504.243286,7064.71961113,476.991227631,486.852355,1195.217297,69.0415699819,55.354387712277,0
"1122",2048,"flat5","tolerance:0.1","error: 10%","strong","200ms","Uniform (5ms)",5.45107067324,5.318145,6.208793,7262.74403403,111.754073143,38.090849,226.927195,71.7569610724,6.5141006979376,0
"1123",2048,"normal","tolerance:0.05","error: 5%","strong","0ms",NA,11.4639437554,11.18746,31.130995,7313.81664643,55.6369164137,58.320989,99.217233,73.1377766015,11.905673481983,0
"1124",2048,"google","tolerance:0.05","error: 5%","strong","0ms","Google",73.7047072179,1.996172,628.354421,6876.38930535,379.380239131,403.383414,971.983697,69.2794818412,76.761462537031,0
"1125",2048,"amazon","tolerance:0.05","error: 5%","strong","0ms","Amazon",68.0763221787,2.140735,513.119478,6995.05871548,463.261340807,453.587611,1034.641658,69.7167479107,72.028172364983,0
"1126",2048,"flat5","tolerance:0.05","error: 5%","strong","0ms","Uniform (5ms)",14.5280084039,5.75353,197.586833,7032.02512156,27.7583185657,26.117753,177.229523,72.6477382614,14.660311505518,0
"1127",2048,"normal","tolerance:0.05","error: 5%","strong","200ms",NA,10.7217406479,10.536089,22.786269,7234.86532806,194.442145155,245.667018,280.690258,73.5344124381,12.558944692971,0
"1128",2048,"slowpoke_flat","tolerance:0.05","error: 5%","strong","200ms",NA,16.3970162172,10.296459,101.115154,7133.08230998,318.012257641,348.661173,558.857604,69.9092707265,19.413168631438,0
"1129",2048,"google","tolerance:0.05","error: 5%","strong","200ms","Google",51.1711464827,1.515622,257.612621,6943.61469001,531.994248512,609.931929,1039.468254,71.2253157608,55.979377502993,0
"1130",2048,"flat5","tolerance:0.05","error: 5%","strong","200ms","Uniform (5ms)",5.46592653354,5.314722,6.21702,7309.52578453,163.486824452,216.53773,227.076835,72.3055077414,7.0461355127246,0
"1131",2048,"normal","tolerance:0.01","error: 1%","strong","0ms",NA,12.6396068648,11.062973,50.657545,7265.58358351,62.0408628778,65.110746,102.85851,72.1017085148,13.13361942493,0
"1132",2048,"slowpoke_flat","tolerance:0.01","error: 1%","strong","0ms",NA,30.9521471717,10.754465,250.636858,7211.16768195,205.163718924,167.198444,439.789329,72.7113422814,32.694262889223,0
"1133",2048,"google","tolerance:0.01","error: 1%","strong","0ms","Google",62.4899943783,1.920756,491.886705,7073.62250865,418.483866261,418.689773,874.570839,68.9771992867,66.049933097127,0
"1134",2048,"amazon","tolerance:0.01","error: 1%","strong","0ms","Amazon",95.7334322029,81.480682,626.618165,7183.86799922,557.300917395,496.948449,1022.455713,72.336156922,100.349107054821,0
"1135",2048,"flat5","tolerance:0.01","error: 1%","strong","0ms","Uniform (5ms)",14.4139727387,5.763251,202.760058,7079.11687854,30.4717630763,26.181644,188.541533,72.7406605469,14.574550642076,0
"1136",2048,"normal","tolerance:0.01","error: 1%","strong","200ms",NA,10.7718148235,10.72383,22.610054,7158.7915204,253.013514987,257.364571,287.124138,73.2646439152,13.194231825135,0
"1137",2048,"slowpoke_flat","tolerance:0.01","error: 1%","strong","200ms",NA,16.5543846734,10.298289,101.106656,7030.25811141,390.092785005,355.712547,556.558824,71.1734020962,20.289768676716,0
"1138",2048,"google","tolerance:0.01","error: 1%","strong","200ms","Google",54.5755175603,1.627595,382.520635,6932.14136331,636.320140701,630.270148,1031.19078,72.1777820868,60.392963791707,0
"1139",2048,"amazon","tolerance:0.01","error: 1%","strong","200ms","Amazon",40.7867960501,1.539029,301.768566,7123.74651828,675.287598023,643.252612,1139.153256,70.7463104844,47.131804069829,0
"1140",2048,"flat5","tolerance:0.01","error: 1%","strong","200ms","Uniform (5ms)",5.42969556624,5.310095,6.225516,7246.32301179,218.95596894,226.61804,228.6674,72.4394229937,7.5649582999776,0
"1141",2048,"normal","tolerance:0","error: 0%","strong","0ms",NA,11.2290694286,10.841721,27.323579,7196.54531129,62.4054368615,65.154522,92.134644,71.3978017107,11.740833102929,0
"1142",2048,"slowpoke_flat","tolerance:0","error: 0%","strong","0ms",NA,30.3223268016,10.719425,211.268403,7084.65721484,211.515618334,168.670793,423.973374,71.555090816,32.134259716924,0
"1143",2048,"google","tolerance:0","error: 0%","strong","0ms","Google",69.4893194555,1.955719,607.440625,7076.54566455,449.068219629,442.695959,950.436752,69.3613715333,73.285108457235,0
"1144",2048,"amazon","tolerance:0","error: 0%","strong","0ms","Amazon",66.5486981518,2.612069,491.274079,7038.43061375,534.740860293,475.720323,1019.533439,70.777977418,71.230619773212,0
"1145",2048,"flat5","tolerance:0","error: 0%","strong","0ms","Uniform (5ms)",14.2520967858,5.810825,180.211099,7112.30617155,30.1571439543,26.208768,158.29315,70.3332968095,14.411147257485,0
"1146",2048,"normal","tolerance:0","error: 0%","strong","200ms",NA,10.6630127454,10.683096,23.511561,7165.66399774,255.490772748,257.053034,285.126502,72.8507476155,13.111290345426,0
"1147",2048,"slowpoke_flat","tolerance:0","error: 0%","strong","200ms",NA,17.7437203694,10.302584,101.202834,7176.22673406,400.991833374,364.278115,571.787209,72.6400833944,21.576201499446,0
"1148",2048,"google","tolerance:0","error: 0%","strong","200ms","Google",48.3525104466,1.517131,436.486668,7081.00392016,630.845582038,619.147685,990.028143,70.7661307066,54.177441162514,0
"1149",2048,"amazon","tolerance:0","error: 0%","strong","200ms","Amazon",44.9058137016,1.549905,416.478828,7082.77680922,692.58761734,648.516534,1154.165543,70.8640992269,51.382631737984,0
"1150",2048,"flat5","tolerance:0","error: 0%","strong","200ms","Uniform (5ms)",5.4635149467,5.317946,6.226739,7124.84637371,223.232212948,226.601053,229.189501,69.6111528123,7.641201926713,0
"1151",4096,"normal","tolerance:0.1","error: 10%","strong","0ms","Normal (high load)",12.4941880486,11.324363,47.045555,7222.27634468,51.2491553308,48.12749,113.806666,72.1134844788,12.881737721422,0
"1152",4096,"slowpoke_flat","tolerance:0.1","error: 10%","strong","0ms",NA,30.7508255268,10.734717,275.296332,6924.19299617,164.047980946,149.332348,464.144017,69.9784041351,32.083797080992,0
"1153",4096,"google","tolerance:0.1","error: 10%","strong","0ms",NA,72.8483443159,1.891968,654.536519,6945.15426183,349.948486322,352.238167,1892.419299,68.9871605884,75.619345735961,0
"1154",4096,"amazon","tolerance:0.1","error: 10%","strong","0ms",NA,89.9300598867,2.27506,683.622028,6974.73212874,445.386857349,434.890901,1461.470847,72.8984789007,93.484627861323,0
"1155",4096,"flat5","tolerance:0.1","error: 10%","strong","0ms",NA,15.3096844025,5.822807,187.2074,7253.97669786,27.9353587622,26.012128,194.859156,73.8659507668,15.435941146097,0
"1156",4096,"normal","tolerance:0.1","error: 10%","strong","200ms","Normal (high load)",10.7430992989,10.667354,22.642157,7068.86864577,139.262596306,87.946654,285.750499,72.5604875044,12.028294268971,0
"1157",4096,"slowpoke_flat","tolerance:0.1","error: 10%","strong","200ms",NA,17.2860956359,10.308679,101.233875,7092.68426702,239.797637238,280.606789,555.146602,70.317726928,19.511211051921,0
"1158",4096,"google","tolerance:0.1","error: 10%","strong","200ms",NA,53.8806573702,1.588362,435.928411,6958.62470421,428.380175882,384.906337,1138.73764,70.6670219024,57.625652555318,0
"1159",4096,"amazon","tolerance:0.1","error: 10%","strong","200ms",NA,42.1383352818,1.53007,294.455329,7015.17999439,476.914768457,474.51283,1138.179922,70.9251663653,46.486099613552,0
"1160",4096,"flat5","tolerance:0.1","error: 10%","strong","200ms",NA,5.44151524122,5.312662,6.245656,7082.68259641,111.64446148,38.003402,226.940933,70.1104699521,6.5035447036078,0
"1161",4096,"normal","tolerance:0.05","error: 5%","strong","0ms","Normal (high load)",11.0664381115,10.659328,23.367397,7285.91815551,53.8848805055,51.753742,96.689687,74.2012436702,11.49462253544,0
"1162",4096,"slowpoke_flat","tolerance:0.05","error: 5%","strong","0ms",NA,30.9298067513,10.719131,242.761404,7048.86865141,181.523697068,157.418197,416.928278,72.1631021154,32.435745654467,0
"1163",4096,"flat5","tolerance:0.05","error: 5%","strong","0ms",NA,14.1980069546,5.744371,168.066976,7155.79961442,28.7035288473,26.262598,179.391142,72.0699951349,14.343062173527,0
"1164",4096,"normal","tolerance:0.05","error: 5%","strong","200ms","Normal (high load)",10.5863872817,10.635672,22.0164,7244.00482046,193.47375507,247.212183,284.011055,72.6990218524,12.415260959583,0
"1165",4096,"google","tolerance:0.05","error: 5%","strong","200ms",NA,45.967156745,1.554901,192.590783,7038.38452489,517.713541975,611.038899,1006.354422,69.6565279825,50.6846205973,0
"1166",4096,"amazon","tolerance:0.05","error: 5%","strong","200ms",NA,41.7620203203,1.554764,305.705226,7089.83534951,576.515809269,614.440855,1173.646457,73.8178863593,47.109558209787,0
"1167",4096,"flat5","tolerance:0.05","error: 5%","strong","200ms",NA,5.5023557064,5.311905,6.401612,7250.16727974,165.714765043,216.473742,227.11002,71.818640564,7.104479799766,0
"1168",4096,"normal","tolerance:0.01","error: 1%","strong","0ms","Normal (high load)",18.5587590994,11.958886,221.202564,7323.96654467,67.9072945596,67.405557,167.196581,75.6837418065,19.052244454002,0
"1169",4096,"google","tolerance:0.01","error: 1%","strong","0ms",NA,69.0764623924,1.856416,616.206733,6953.02053549,427.844058529,423.010884,936.366643,69.2504307986,72.664138353766,0
"1170",4096,"amazon","tolerance:0.01","error: 1%","strong","0ms",NA,60.6912316163,1.933001,527.456887,6980.57778821,534.601404816,477.550719,1027.554879,69.9228369402,65.430333348297,0
"1171",4096,"flat5","tolerance:0.01","error: 1%","strong","0ms",NA,15.5575023014,5.780421,215.008433,7227.93537797,30.1437507311,26.16122,170.986236,73.3251970707,15.703364785697,0
"1172",4096,"normal","tolerance:0.01","error: 1%","strong","200ms","Normal (high load)",10.8367095386,10.913226,23.612561,7166.55412821,253.738931431,256.02599,284.861769,71.3959447106,13.265731757524,0
"1173",4096,"google","tolerance:0.01","error: 1%","strong","200ms",NA,49.8020466595,1.509736,382.058363,7000.04943069,640.062888713,646.837312,1093.894389,69.9675305217,55.704655080035,0
"1174",4096,"amazon","tolerance:0.01","error: 1%","strong","200ms",NA,44.2765190295,1.525341,327.188486,6953.57535233,675.420619407,649.454339,1182.732813,70.6209370942,50.587960033275,0
"1175",4096,"flat5","tolerance:0.01","error: 1%","strong","200ms",NA,5.45387612007,5.307428,6.265407,7066.80729645,220.722715061,226.614134,227.190414,70.9920557453,7.6065645094793,0
"1176",4096,"normal","tolerance:0","error: 0%","strong","0ms","Normal (high load)",11.450866789,11.297426,28.315682,7119.48437603,62.982019231,66.420014,94.919637,71.7364381298,11.96617831342,0
"1177",4096,"slowpoke_flat","tolerance:0","error: 0%","strong","0ms",NA,26.338399057,10.724556,205.307743,7009.20559019,205.702571921,165.160356,415.366883,70.3122719528,28.13204078564,0
"1178",4096,"google","tolerance:0","error: 0%","strong","0ms",NA,71.7306798595,1.983625,638.904459,7077.49885988,431.652671912,416.223764,883.395114,73.2335759832,75.329899780025,0
