"","load","honeycomb_mode","ipa_bound","bound","ipa_consistency","lease","condition","retweet_lat_mean","retweet_lat_median","retweet_lat_p99","tweet_load_lat_mean","tweet_load_lat_median","tweet_load_lat_p99","timeline_lat_mean","timeline_lat_median","timeline_lat_p99","overall_lat_mean","overall_rate","tweet_percent","follow_percent","retweet_percent","timeline_percent","user_percent","containers"
"375",512,"flat5","consistency:weakwrite","weak","weak","20ms",NA,49.2995504052,44.433151,139.992026,19.137008944,18.100834,54.77963,54.9864267983,53.9413,163.639307,57.1329630572008,3790.6802145519,13.5686298438378,5.35475350961685,32.6715800576183,47.046517405346,1.35851918358096,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"376",512,"slowpoke_flat","consistency:weakwrite","weak","weak","20ms","Slow replica",86.8955379503,74.765867,278.430905,30.5140243859,25.510285,76.232356,95.7097114184,83.694482,453.670932,98.3896122584156,2599.8213226989,13.5980327703044,5.40039951451401,32.142586224335,47.5144128653788,1.34456862546779,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"377",512,"google","consistency:weakwrite","weak","weak","20ms",NA,230.860250525,186.593306,1216.925867,34.3508117896,25.08225,327.527649,115.116064627,83.344804,811.546107,158.290632094404,1676.8094100044,13.6945012574985,5.4537269907131,32.260463659761,47.2476929550726,1.3436151369548,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"378",512,"amazon","consistency:weakwrite","weak","weak","20ms",NA,182.31477226,153.828946,780.736567,34.3274319331,24.136132,337.722531,105.567360615,81.09176,883.212688,140.466231315391,1849.7067070348,13.3777903562458,5.38790816146036,33.1782644072593,46.7656631407649,1.29037393426964,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"379",2048,"fast","consistency:weakwrite","weak","weak","20ms",NA,32.4314249862,31.571726,105.092874,17.126440377,17.892328,46.819979,50.4823064116,50.932198,137.125119,47.8643423573627,4030.6444505222,13.4769303682398,5.30644429826891,32.6439477200021,47.2150155867609,1.35766202672833,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"380",2048,"flat5","consistency:weakwrite","weak","weak","20ms",NA,51.2695119791,46.449425,144.50048,19.2530706641,18.205548,56.865108,57.2273550342,57.334986,162.252144,58.7974035085814,3762.1139734918,13.5834246875685,5.31900898925674,32.2867792150844,47.4203025652269,1.39048454286341,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"381",2048,"slowpoke_flat","consistency:weakwrite","weak","weak","20ms",NA,85.8048369827,75.496128,255.458292,30.0571934957,25.526512,65.590332,95.5247107697,82.147694,424.689619,98.1207362370201,2567.5685332069,13.4430963652975,5.46451229563184,32.5557919485813,47.1597697404149,1.37682965007443,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"382",2048,"google","consistency:weakwrite","weak","weak","20ms",NA,226.4348404,184.62277,833.908063,37.0114683917,25.681777,336.559562,136.232763629,87.032368,820.933163,171.039743850368,1731.7786171324,13.4078635717669,5.31785883467551,32.964471814306,46.9881572714353,1.3216485078162,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"383",2048,"amazon","consistency:weakwrite","weak","weak","20ms","Geo-
distributed",187.079909137,156.352838,870.452886,33.1264884143,24.624041,275.381091,128.095853432,84.111516,988.670595,152.455980764864,1854.4690186234,13.4719798761747,5.36399146154596,32.3247801170937,47.4513068971931,1.38794164799249,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"384",4096,"fast","consistency:weakwrite","weak","weak","20ms","Local",31.6585499928,30.868978,110.688224,16.3385340153,17.223907,52.236309,49.8991468757,51.833197,142.602234,47.0092200899122,4030.1505022494,13.4129650876905,5.4835272906081,32.7790526143255,46.975086051467,1.34936895590887,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"385",4096,"flat5","consistency:weakwrite","weak","weak","20ms","High load",49.8876841505,46.522523,138.789402,19.3243636831,18.723097,51.009076,57.2477389962,57.975883,149.760955,57.9969894694999,3838.3303262127,13.5833103970275,5.34258239867887,32.9018440789926,46.8524220739008,1.31984105140026,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"386",4096,"slowpoke_flat","consistency:weakwrite","weak","weak","20ms",NA,90.282822667,77.362922,288.86772,30.7093109423,26.027296,83.910456,100.834693208,86.016148,482.747386,103.840411228539,2505.2209378569,13.6321293149822,5.41545849351195,32.3313696419434,47.251925423462,1.36911712610048,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"387",4096,"google","consistency:weakwrite","weak","weak","20ms",NA,226.367155868,187.317658,794.651159,34.7653493915,25.407634,334.165405,133.008166121,84.947874,864.085834,171.662629431868,1762.8918511508,13.6160487087193,5.33353073442459,31.9836033718574,47.6390521046349,1.42776508036383,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"388",4096,"amazon","consistency:weakwrite","weak","weak","20ms",NA,186.575993926,153.975954,779.234384,31.7248127466,24.016676,146.186022,117.613598297,78.78233,931.875215,149.749742957116,1811.3290951019,13.6531331946831,5.46794466045755,32.5481508273804,46.987973596166,1.34279772131296,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"389",128,"fast","tolerance:0.1","error: 10%","weak","20ms",NA,24.107407796,7.367328,54.504956,18.0315477087,14.045829,76.918584,32.3246790318,31.440713,86.310259,29.5274920308298,4939.1222897577,13.5819324551994,5.45005767167833,32.4858006611226,47.1327255668807,1.34948364511909,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"390",128,"flat5","tolerance:0.1","error: 10%","weak","20ms","Uniform
(5ms)",31.9165095973,28.285295,76.114099,11.3131936642,8.577574,45.381373,25.948583894,24.077695,87.432591,28.0050041265324,5027.9818118968,13.3864013047986,5.33937308918985,33.2525537998296,46.7294193778435,1.29225242833843,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"391",128,"slowpoke_flat","tolerance:0.1","error: 10%","weak","20ms",NA,187.292984088,153.553034,436.000282,14.2596481898,11.006117,100.876949,37.2838158857,32.339082,158.987718,84.0805152306541,1859.437756385,13.4470441150205,5.51527058403286,32.2512948740847,47.4281121628862,1.35827826397571,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"392",128,"google","tolerance:0.1","error: 10%","weak","20ms",NA,355.515696565,347.605478,867.43243,8.18411669204,2.607642,167.595917,36.7430798991,6.744687,313.868182,134.547722977242,1187.4944215713,13.3270902636066,5.45523159925083,32.4504514578034,47.4128532692254,1.35437341011377,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"393",128,"amazon","tolerance:0.1","error: 10%","weak","20ms",NA,447.345634403,426.96662,1029.114985,10.9783192455,2.814609,277.396859,44.9283665594,7.278508,339.811704,167.56662893766,971.1890984014,13.5225546585653,5.33358365619293,32.2882353945145,47.568739226161,1.28688706456623,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"394",512,"fast","tolerance:0.1","error: 10%","weak","20ms",NA,20.1622066661,19.569762,82.34333,23.1728516135,16.263261,316.382504,51.5204822403,51.126268,233.842016,44.1932879742461,4316.4308181942,13.3819586300284,5.41687343958576,32.7062824344963,47.139224534232,1.35566096165757,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"395",512,"flat5","tolerance:0.1","error: 10%","weak","20ms",NA,45.3016834219,41.080076,120.737208,20.676098955,16.869845,85.291205,57.5197133291,57.061367,163.748253,56.6077872031296,4297.578266536,13.441196696105,5.295040294229,32.8322631989677,47.1032969410383,1.32820286965995,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"396",512,"slowpoke_flat","tolerance:0.1","error: 10%","weak","20ms","Slow replica",216.340311433,188.749112,552.361306,26.7106787223,22.519674,100.868642,81.1853889037,75.126071,370.005541,130.068748052906,2990.9899254806,13.2934310772502,5.32589918497519,32.8501506024096,47.2188385896527,1.31168054571226,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"397",512,"google","tolerance:0.1","error: 10%","weak","20ms",NA,426.169450603,431.217223,1100.059113,47.3960311256,33.449746,333.012405,143.745007449,107.864524,740.370991,237.455910813313,1776.5322825604,13.6558155180147,5.39878905666019,31.9386305875318,47.6369786216176,1.36978621617581,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"398",512,"amazon","tolerance:0.1","error: 10%","weak","20ms",NA,596.042660545,546.741631,1547.924972,77.1780670606,39.007571,517.348038,241.307170204,173.914469,994.714966,355.90757408348,1364.7490919005,13.4091600267624,5.42424426738033,32.444498509823,47.3572167143118,1.36488048172252,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"399",2048,"fast","tolerance:0.1","error: 10%","weak","20ms",NA,82.8728993684,20.42703,108.102146,19.3467251375,14.971014,179.836374,54.006525244,52.171004,251.697461,65.2770765191461,4465.5846473564,13.3109711200196,5.35391549463381,32.9829010881126,47.0417171799811,1.31049511725287,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"400",2048,"flat5","tolerance:0.1","error: 10%","weak","20ms",NA,59.8160361371,41.92376,148.989665,20.0920760727,16.575471,74.351082,56.8361311508,56.570875,150.497397,61.4850672790837,4122.9375932205,13.3838505913823,5.40623287891972,32.7391311353895,47.173611782526,1.29717361178253,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"401",2048,"slowpoke_flat","tolerance:0.1","error: 10%","weak","20ms",NA,220.575837931,189.484099,528.03478,31.3196056461,22.459653,189.443964,95.0194542495,78.117199,441.525939,139.723879231477,2933.7329575474,13.4716961904924,5.3975101479305,32.3629817082491,47.3904108425755,1.37740111075256,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"402",2048,"google","tolerance:0.1","error: 10%","weak","20ms",NA,451.371577782,458.970346,1119.516813,46.9887190447,33.586129,336.749265,173.424849954,121.844204,865.676313,273.808631720884,1700.3466474365,13.519187579338,5.44478078312665,32.0398398593887,47.6125378381018,1.38365394004492,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"403",2048,"amazon","tolerance:0.1","error: 10%","weak","20ms","Geo-
distributed",666.531944738,590.25987,2018.490513,71.4621083179,36.237868,404.383295,294.419635334,190.52037,1507.460588,431.467379907205,1401.3608363026,13.5868601227429,5.51870114820202,31.8812302671255,47.6332375512907,1.3799709106389,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"404",4096,"fast","tolerance:0.1","error: 10%","weak","20ms","Local",21.4674952252,19.516064,93.845235,18.1360909447,15.836288,122.287761,52.0542857249,52.625015,160.813201,44.3935879194033,4331.7711745001,13.4382153442663,5.44246379423392,32.7391382701753,47.0174577551466,1.36272483617778,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"405",4096,"flat5","tolerance:0.1","error: 10%","weak","20ms","High load",71.6547964417,42.803294,164.757514,21.8143164831,17.2273,89.09723,57.9847780998,57.735786,155.185364,66.1888257954152,4094.6333524618,13.5275471820481,5.34081328231403,32.4867047149621,47.2691970944938,1.37573772618198,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"406",4096,"slowpoke_flat","tolerance:0.1","error: 10%","weak","20ms",NA,245.324953373,227.161892,657.301668,39.0826976731,26.478743,299.649401,129.963838517,94.075126,618.590657,171.639199831237,2327.7817483271,13.3693263054566,5.32070022691222,32.8176237525163,47.1372783337957,1.35507138131922,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"407",4096,"google","tolerance:0.1","error: 10%","weak","20ms",NA,489.989444879,460.807565,1467.904533,57.452090687,35.793601,496.744334,195.695010739,143.378773,953.936049,300.767695109777,1590.5540131251,13.6042919171677,5.30853373413494,32.7039495657983,47.0482631930528,1.33496158984636,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"408",4096,"amazon","tolerance:0.1","error: 10%","weak","20ms",NA,692.333458117,631.964797,1979.773243,76.0551655102,36.744602,537.757079,351.341467765,243.561141,1407.732524,470.253376607029,1293.8682238441,13.5801837303923,5.44154149287341,31.9621791755163,47.6509122546636,1.36518334655442,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"409",128,"flat5","tolerance:0.05","error: 5%","weak","20ms","Uniform
(5ms)",37.48400185,32.078239,102.932461,17.5203843576,10.926578,96.69763,32.7196819948,29.082964,117.292136,32.9151899481303,4037.3901673139,13.4909173198379,5.33275730831739,32.7371474418318,47.0966281964245,1.34254973358843,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"410",128,"slowpoke_flat","tolerance:0.05","error: 5%","weak","20ms",NA,194.748284776,160.952774,410.513125,19.0382176203,11.322429,136.14467,47.7799399757,33.246201,220.123619,92.4336800011396,1744.4653138636,13.3978216162693,5.3812171528677,32.3520450910199,47.5026658542159,1.36625028562724,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"411",128,"google","tolerance:0.05","error: 5%","weak","20ms",NA,357.436044919,343.067698,918.562381,9.98123344531,2.553665,168.32574,33.704878376,6.719712,191.2073,132.488783660634,1236.2112492021,13.7154898197485,5.49881219214302,32.2318708309286,47.2130135423517,1.34081361482814,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"412",128,"amazon","tolerance:0.05","error: 5%","weak","20ms",NA,443.377662356,419.188159,1159.686135,10.693571358,2.726501,273.2502,43.2977050903,7.133038,306.893618,164.876016529939,978.2896711004,13.5866612333605,5.60309698451508,32.2381825590872,47.178076609617,1.39398261342027,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"413",512,"fast","tolerance:0.05","error: 5%","weak","20ms",NA,33.3746399567,19.524213,108.597425,16.7923798367,16.24206,68.341618,48.0845203033,50.571531,123.589932,46.0209159367979,4372.7787934889,13.6401444800201,5.38647645742891,32.470023434325,47.1774362012845,1.3259194269415,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"414",512,"flat5","tolerance:0.05","error: 5%","weak","20ms",NA,70.182312522,41.448728,127.218586,21.3039604804,16.618009,175.505875,57.1262868108,56.039532,229.837494,64.4327769998513,4113.3962418252,13.7247144973579,5.39074200410946,32.2007419637415,47.2777842815103,1.40601725328091,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"415",512,"slowpoke_flat","tolerance:0.05","error: 5%","weak","20ms","Slow replica",212.658599453,183.061935,522.257496,29.3812033962,22.694641,186.599276,90.9240407022,78.624383,492.271918,133.5329071078,2940.0405725412,13.4380099030584,5.40094965474799,32.2741464681538,47.47709141415,1.40980255988979,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"416",512,"google","tolerance:0.05","error: 5%","weak","20ms",NA,430.07370979,437.540413,1072.985892,49.6669385458,33.94659,351.820584,158.0550905,123.802384,809.925544,249.70560389774,1707.4736853079,13.3486185054211,5.40939649477325,32.6195935180508,47.2661562973614,1.35623518439358,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"417",512,"amazon","tolerance:0.05","error: 5%","weak","20ms",NA,576.782520584,542.344328,1307.035076,69.6302135059,34.822428,523.71472,249.954797647,174.906305,1163.596879,356.040185313178,1350.7162561638,13.3609744728352,5.35199519142307,32.8271242992603,47.1350940248525,1.32481201162891,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"418",2048,"fast","tolerance:0.05","error: 5%","weak","20ms",NA,56.494410666,20.775911,115.977121,21.7266533758,16.227071,192.851747,55.1630273323,53.277143,205.043208,57.6172256691639,4364.8267048633,13.4532475389937,5.40793534221972,32.7078870163128,47.1006358471684,1.33029425530539,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"419",2048,"flat5","tolerance:0.05","error: 5%","weak","20ms",NA,47.1690016855,42.493663,155.130771,20.2404974095,17.156445,102.886894,59.6433316802,58.979579,168.467032,58.8066815904449,4116.7385124506,13.535247620584,5.34763671559929,32.535489595096,47.2418938538474,1.33973221487337,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"420",2048,"slowpoke_flat","tolerance:0.05","error: 5%","weak","20ms",NA,219.928809693,187.357195,600.045123,30.862327458,22.357659,204.798258,95.3384987942,77.608616,498.190729,139.536430776478,2945.5887828455,13.5122333557005,5.3788421307861,32.442780374754,47.2688518858934,1.39729225286592,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"421",2048,"google","tolerance:0.05","error: 5%","weak","20ms",NA,443.916843209,443.341532,1276.922017,53.7549779621,33.917307,475.773636,182.951272401,127.209142,934.157936,272.148373960985,1694.3750467245,13.6375215551027,5.41620943721586,31.9907117102994,47.5456576265872,1.4098996707948,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"422",2048,"amazon","tolerance:0.05","error: 5%","weak","20ms","Geo-
distributed",638.764458795,565.134455,2088.316526,75.1070622482,37.671216,561.345137,309.419221662,202.057631,1453.467937,423.959655750693,1394.4343566966,13.8539611608947,5.38256756435549,31.5906443868698,47.8049012383827,1.36792564949728,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"423",4096,"fast","tolerance:0.05","error: 5%","weak","20ms","Local",51.1328921485,19.521037,107.377236,18.5034629761,16.106481,127.038673,49.695202156,50.883648,159.155422,53.1883492027407,4382.2718933408,13.3677982739735,5.37554530535205,33.067392350754,46.8782571453478,1.31100692457257,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"424",4096,"flat5","tolerance:0.05","error: 5%","weak","20ms","High load",47.0724192587,42.104789,140.4016,18.7317144587,16.494348,73.637762,56.907868463,56.288187,206.490802,57.0182618025026,4091.1921780351,13.2648338800299,5.42812834919295,32.8574096326849,47.1550128284239,1.29461530966841,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
